"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
80,450,1.10866262452161,1.10866262452161,0.3,0,-0.0138819989686366,0.00424295157131678,-0.281457093413129,0.00428465434119897,0.253693095475856,0.00421470900255115,-0.0138819989686366,0.00424295157131678,0.0181773452938682,0.00085043568067595,0.107351434849534,0.00424295157131678,0.957,0.00641490451994416,0.134173909671514,0.0030017210642592,1.01748852856488,0.0227645240174413,0.067,0.00790638982089803,-10.3462729845338,229.531604534765,0.69787824515971,0.138238098793879,0.00500739937191469,-0.350459437271121,0.00501397773719714,0.62693563485888,0.00502308687565612,0.138238098793879,0.00500739937191469,0.0441587463795281,0.00176994805747793,0.170809084849888,0.00500739937191469,0.984,0.00396787096564392,0.15834787169347,0.00354253776391086,1.5746347367962,0.0352316448348557,0.21,0.0128802173894698,87.3002569061874,0,0.137832802649383,0.00499141445828933,-0.166592209303197,0.00498225531510442,0.442257814601964,0.00501426453771098,0.137832802649383,0.00499141445828933,0.0438871855623092,0.00176040977512005,0.170360762759198,0.00499141445828933,0.846,0.0114142016803629,0.157842384340898,0.0035312290673271,0.984030609846852,0.0220161911646129,0.209,0.0128576436410409,87.3230616889953,0,-0.348212928841088,0.00409730210839963,-0.606857443133744,0.00412409290327172,-0.0895684145484326,0.00407153400804194,-0.348212928841088,0.00409730210839963,0.138023340495017,0.00293574797124468,0.348761191146077,0.00409730210839963,0.234,0.0133882037630147,0.12956806924353,0.00289867980783949,1.01849099490571,0.0227856625848072,-268.749029659927
81,600,1.10866262452161,1.10866262452161,0.3,0,-0.00432551742869441,0.00371283278887199,-0.250109472322056,0.00373452097775486,0.241458437464667,0.00369955526787384,-0.00432551742869441,0.00371283278887199,0.0137900522918307,0.000694078991182259,0.0919878773930388,0.00371283278887199,0.96,0.00619677335393187,0.117410081841905,0.00262668291237897,1.06807081057665,0.0238955350953464,0.063,0.0076831634109916,-3.6841107346461,306.496931303465,0.86434001410105,0.145403252900729,0.00437545494307799,-0.283174443021925,0.00438077742037529,0.573980948823382,0.00438350177194385,0.145403252900729,0.00437545494307799,0.04026756730706,0.00151649203088472,0.168044549042176,0.00437545494307799,0.981,0.00431729081716764,0.138364034195688,0.00309546197914255,1.58036811421847,0.035357947111201,0.186,0.01230463327369,105.087462754291,0,0.145760372212591,0.00438409875763891,-0.129667287798418,0.0043788231810862,0.421188032223599,0.00439849679219029,0.145760372212591,0.00438409875763891,0.0404471877023673,0.00152417058776858,0.168503507558773,0.00438409875763891,0.832,0.0118226900492231,0.138637375612535,0.00310157713737779,1.01362924626928,0.0226777318660837,0.19,0.0124056438768812,105.137861683103,0,-0.339119548652024,0.00362885982130877,-0.577568202832175,0.00363770141242353,-0.100670894471872,0.00362084560965524,-0.339119548652024,0.00362885982130877,0.128157523257059,0.00252254931935392,0.339159196200682,0.00362885982130877,0.179,0.0121226647235663,0.114754623448073,0.00256727534636599,1.06017264048047,0.0237181189821142,-295.51711160943
82,300,0.400477566597125,0.400477566597125,0.3,0.35,-0.000254229017516627,0.00521776048349709,-0.323286563657017,0.00529242549422875,0.322778105621984,0.00517825286510355,-0.000254229017516627,0.00521776048349709,0.027197864071074,0.00127371021970147,0.130079188254437,0.00521776048349709,0.952,0.00675988165576884,0.165000074130722,0.0036913599621199,0.998881030952055,0.0223513462349151,0.285,0.0142749781085647,-0.154078123210547,183.659824093893,0.54255014164094,-0.0787208311576527,0.00588243797636542,-0.640436710214849,0.00591138819973889,0.482995047899544,0.00588930761281499,-0.0787208311576527,0.00588243797636542,0.040765442727392,0.00174159543609583,0.161558704873342,0.00588243797636542,0.997,0.00172945077987204,0.186019021999865,0.00416159310000666,1.54067577273604,0.0344754551310012,0.361,0.0151881203577006,-42.3186996207893,0,-0.0789037559822193,0.00588565998839466,-0.437356223423716,0.00594077955506027,0.279548711459278,0.0058574400643125,-0.0789037559822193,0.00588565998839466,0.0408321552135924,0.00174226438516406,0.161687817146248,0.00588565998839466,0.929,0.00812151463706124,0.186120910966473,0.00416387254656996,0.982626141290715,0.0219869256282993,0.366,0.0152329905140127,-42.3938157042615,0,-0.185969734187932,0.0050714026840182,-0.499330933042422,0.00515482298787909,0.127391464666557,0.00499220274354924,-0.185969734187932,0.0050714026840182,0.0602781480922138,0.00218540560797924,0.20551419588692,0.0050714026840182,0.776,0.0131842330076497,0.160371834133887,0.00358781758549125,0.996940026264998,0.0223040667422894,-115.961593375976
83,450,0.400477566597125,0.400477566597125,0.3,0.35,-0.00467735314237052,0.00450869051827561,-0.286436156723494,0.00454137008431925,0.277081450438753,0.00449101688957527,-0.00467735314237051,0.00450869051827561,0.0203298395318172,0.000875145181671118,0.113472691256543,0.00450869051827561,0.951,0.00682634602111555,0.142577313025559,0.00318972089910832,1.00827495022514,0.0225586349681899,0.25,0.0136930639376292,-3.28057321541192,276.180618022979,0.661029618996851,-0.0789807030511478,0.00494807907453993,-0.544301613317814,0.00496408917722392,0.386340207215519,0.00494900532555436,-0.0789807030511478,0.00494807907453993,0.0306969544958256,0.00135797145690176,0.139114293159747,0.00494807907453993,0.994,0.00244213021765835,0.156471999181643,0.00350057099074011,1.51728738335399,0.0339475352311183,0.299,0.0144775343204566,-50.4759340100602,0,-0.078913356191506,0.00494620874293113,-0.386614362379032,0.00497688592203052,0.22878764999602,0.00492761672877303,-0.078913356191506,0.00494620874293113,0.0306678337331272,0.00135544380939514,0.139017545924978,0.00494620874293113,0.917,0.00872416185085994,0.156412854103006,0.00349924780481801,1.0037103086345,0.0224563027277481,0.296,0.0144355117678591,-50.4519635832086,0,-0.185787968129281,0.00455281827820382,-0.460480100085948,0.00459146092646943,0.0889041638273868,0.00451661853907708,-0.185787968129281,0.00455281827820382,0.0552245952216791,0.00198570818475252,0.198434807366448,0.00455281827820382,0.741,0.0138534833164804,0.143972755319702,0.00322093955062217,0.973459332110422,0.021778389376149,-129.043837298748
84,600,0.400477566597125,0.400477566597125,0.3,0.35,0.00126550680256512,0.00425778204483696,-0.257821452242899,0.00428901978410187,0.260352465848029,0.00423388989987714,0.00126550680256512,0.00425778204483696,0.018112180740862,0.000829555645547389,0.105842653798276,0.00425778204483696,0.938,0.00762600813007697,0.13464289042254,0.00301221303995353,0.981779673652591,0.0219649847247731,0.234,0.0133882037630147,0.939898719192435,368.127316090177,0.809249382728027,-0.0719144927745475,0.00458113637708792,-0.482876412189853,0.00459418434918017,0.339047426640758,0.00457709512484256,-0.0719144927745475,0.00458113637708792,0.0261375179659932,0.0011185584548601,0.12961255181072,0.00458113637708792,0.994,0.00244213021765835,0.144868252234498,0.00324097348984854,1.4473723423533,0.0323818223773985,0.276,0.0141359117144951,-49.6413062664271,0,-0.0720653659536007,0.00457578947159889,-0.351896731905332,0.0046019740818264,0.207765999998131,0.00455634304718176,-0.0720653659536007,0.00457578947159889,0.0261103284091333,0.00111860321152896,0.129562838131258,0.00457578947159889,0.904,0.00931579304192617,0.144699168236709,0.00323719076488332,0.986693498781016,0.022074903308872,0.27,0.0140392307481571,-49.8035799595692,0,-0.179800103986388,0.00407664672509321,-0.433149056366195,0.00409186943130363,0.0735488483934197,0.00406319863481017,-0.179800103986388,0.00407664672509321,0.0489305068662078,0.00166163828865388,0.189440840196092,0.00407664672509321,0.734,0.0139729739139526,0.128914888671608,0.00288406693797306,1.00269290951503,0.0224322878221408,-139.471946056132
85,300,0.693147180559945,0.400477566597125,0.3,0.35,-0.00560659245430787,0.00511380810321385,-0.3106947380666,0.00518519453474835,0.299481553157984,0.00506184733681101,-0.00560659245430787,0.00511380810321385,0.0261563161621279,0.0011075458292562,0.128989604086631,0.00511380810321385,0.944,0.00727076337120113,0.161712811231812,0.0036178177487971,0.962571092876768,0.021536885094203,0.268,0.0140062843038402,-3.4670057440724,183.296086235012,0.509846982857372,-0.170674408483812,0.00589318266555766,-0.734499530267422,0.00594095475559526,0.393150713299798,0.00587732890829965,-0.170674408483812,0.00589318266555766,0.0638246260389988,0.00268513536988307,0.204526033574489,0.00589318266555766,0.982,0.00420428352992517,0.186358798905845,0.00416919454426903,1.54364143885431,0.0345409844135399,0.486,0.0158051890213309,-91.5837671662836,0,-0.170909939623689,0.00588821744667124,-0.522834666024388,0.00596738391266049,0.181014786777011,0.00583070945712484,-0.170909939623689,0.00588821744667124,0.0638466410567571,0.00268369930360338,0.204593246287649,0.00588821744667124,0.837,0.0116803681448831,0.186201784898221,0.00416568184753669,0.964312621021922,0.0215764938265799,0.493,0.0158098387088547,-91.7874872773688,0,-0.187034997242521,0.00517918900269368,-0.493834490633388,0.00526177493756469,0.119764496148346,0.00509995312121961,-0.187034997242521,0.00517918900269368,0.0617792649204073,0.0022835501364474,0.207371789123067,0.00517918900269368,0.758,0.0135438546950268,0.16378033681008,0.00366407215916924,0.955751057510668,0.0213824720413053,-114.198688856897
86,450,0.693147180559945,0.400477566597125,0.3,0.35,-0.010291337609817,0.00433064168782283,-0.278024685732819,0.00436563533313144,0.257442010513185,0.00430426673645866,-0.010291337609817,0.00433064168782283,0.0188416146006799,0.000852236370890371,0.10981089938208,0.00433064168782283,0.949,0.00695693898205238,0.13694691463596,0.00306375836669343,0.997475243914545,0.0223162836000758,0.209,0.0128576436410409,-7.51483714487036,274.428132707871,0.658457007310374,-0.166057799702625,0.00504713704519663,-0.633085546265292,0.00507591348902898,0.300969946860041,0.0050337928259906,-0.166057799702625,0.00504713704519663,0.0530233116027204,0.00204586942474743,0.191618192379605,0.00504713704519663,0.972,0.0052168956286282,0.159604487258335,0.00357065060209205,1.49296454721717,0.0334031391497684,0.447,0.0157223089907303,-104.043315169356,0,-0.166159787631974,0.00505356643125556,-0.468444308524293,0.00509539545238547,0.136124733260345,0.00502182650427461,-0.166159787631974,0.00505356643125556,0.0531220701673406,0.00204632584082784,0.191935223532695,0.00505356643125556,0.808,0.0124553602918583,0.159807802297363,0.00357519913941069,0.965094495776243,0.0215921514306037,0.437,0.0156853753541316,-103.974765464074,0,-0.199044223943124,0.00432311246647269,-0.468110503867824,0.00436060729942312,0.070022055981576,0.00428773553896928,-0.199044223943124,0.00432311246647269,0.0582892151814943,0.00193805374106982,0.208238575419695,0.00432311246647269,0.692,0.0145991780590552,0.13670881975122,0.0030584317392398,1.00418712612734,0.0224657886667586,-145.597207484741
87,600,0.693147180559945,0.400477566597125,0.3,0.35,-0.00637290236508556,0.00394062526243283,-0.252835463655451,0.00394896141541118,0.24008965892528,0.00393743444547805,-0.00637290236508556,0.00394062526243283,0.0155536128160198,0.000723213669838295,0.0990090715698878,0.00394062526243283,0.949,0.00695693898205238,0.124613512344865,0.00278783711239146,1.0091081860405,0.0225761190667686,0.207,0.0128121426779442,-5.11413429022745,368.271156605263,0.799126317277559,-0.163213529634015,0.00441066353621739,-0.574386136884038,0.00442705307416051,0.247959077616007,0.00440415878254878,-0.163213529634015,0.00441066353621738,0.0460731551324815,0.00166785651709197,0.182089877559934,0.00441066353621739,0.963,0.00596917079668525,0.139477427670995,0.00312037067156881,1.50408421520799,0.0336507106552084,0.45,0.0157321327225523,-117.017880498205,0,-0.163159835883865,0.00440639229063286,-0.43725861031435,0.00442561958903553,0.11093893854662,0.004393637334495,-0.163159835883865,0.00440639229063286,0.0460180087715795,0.001665240841792,0.181926747201251,0.00440639229063286,0.81,0.0124056438768812,0.139342359026065,0.003117348933605,1.00363510578165,0.0224538701516445,0.447,0.0157223089907303,-117.092775681618,0,-0.190786228190617,0.00394124009714459,-0.438535747780983,0.00395468916110082,0.0569632913997484,0.00392915425365331,-0.190786228190617,0.00394124009714459,0.0519172249970392,0.00165209263968183,0.197911999132512,0.00394124009714459,0.692,0.0145991780590552,0.124632955125602,0.00278827208372552,1.01421922246997,0.0226901102958244,-153.078475912208
88,300,1.10866262452161,0.400477566597125,0.3,0.35,-0.0165882315794962,0.00467915749225422,-0.310361145174943,0.00472047446708606,0.277184682015951,0.00465100806671831,-0.0165882315794962,0.00467915749225422,0.0221477897494165,0.00100495052979178,0.117700302761429,0.00467915749225422,0.95,0.00689202437604511,0.14796795206165,0.00331031956679317,1.01296863076074,0.0226635116781108,0.215,0.012991343271579,-11.2106921454078,183.00793958383,0.506049366560949,-0.275645973816482,0.00564591217723729,-0.856370829637052,0.00571747883236515,0.305078882004089,0.00561641910338822,-0.275645973816482,0.00564591217723729,0.10782515087,0.00358366266505949,0.284444846885167,0.00564591217723729,0.956,0.00648567652600714,0.178539419493501,0.00399426041624866,1.65954183703992,0.0371364267972188,0.67,0.0148694317309035,-154.389419769854,0,-0.275592866077695,0.00563192167393498,-0.623277536046919,0.0057171117534334,0.0720918038915286,0.005567758313051,-0.275592866077695,0.00563192167393498,0.107638251032516,0.00357329580706127,0.284248933174056,0.00563192167393498,0.667,0.0149033888763596,0.178097000933027,0.00398436268638863,0.996049323994027,0.0222863994037519,0.671,0.0148579608291313,-154.743125731427,0,-0.204331659089141,0.00468019543433224,-0.50567294877068,0.00474290043181245,0.097009630592397,0.00462043206990678,-0.204331659089141,0.00468019543433224,0.0636337519803619,0.00210518004280779,0.216384251761503,0.00468019543433224,0.752,0.0136563538325572,0.148000774672109,0.00331105386991841,1.03883497544642,0.0232411051263117,-138.061209167203
89,450,1.10866262452161,0.400477566597125,0.3,0.35,-0.00876061611855174,0.00414874625967309,-0.266872419212771,0.00416538800680558,0.249351186975667,0.00413815448242834,-0.00876061611855174,0.00414874625967309,0.0172716318264009,0.000729719426030229,0.10673161522926,0.00414874625967309,0.959,0.00627048642451286,0.131194876146713,0.00293507451796402,1.0037900808145,0.0224572577869444,0.218,0.0130566458173606,-6.67755965465822,276.629048930473,0.668841044588886,-0.258067625954633,0.00490148220518579,-0.737188790454388,0.00493139431648028,0.221053538545122,0.00489238968486242,-0.258067625954633,0.00490148220518579,0.0905994028458056,0.00269514034889653,0.263282475536744,0.00490148220518579,0.935,0.0077958322198467,0.154998476791719,0.00346760554159041,1.57713850281042,0.0352873308516324,0.668,0.0148921455808087,-166.496878741212,0,-0.258465436068063,0.00489647227471467,-0.555758962069697,0.00492549811122812,0.0388280899335714,0.00487758595566058,-0.258465436068063,0.00489647227471467,0.0907558469381662,0.00269417936924047,0.263625230680613,0.00489647227471467,0.589,0.0155588881350821,0.154840048879641,0.00346406121317354,0.979611920301825,0.0219169033430596,0.67,0.0148694317309035,-166.924150397919,0,-0.198471848717112,0.0042124994806896,-0.462668238479415,0.00424594830082607,0.0657245410451912,0.00418068997459705,-0.198471848717112,0.0042124994806896,0.0571184814561236,0.00182414466251994,0.206196447500986,0.0042124994806896,0.686,0.0146766481186952,0.133210930012556,0.00298017740995396,1.0119031022074,0.0226383515662626,-148.990663677826
90,600,1.10866262452161,0.400477566597125,0.3,0.35,-0.0103561344915616,0.00369694173616778,-0.248915381441441,0.00370044073481587,0.228203112458318,0.00369699765034971,-0.0103561344915616,0.00369694173616778,0.0137609603440259,0.000623638997515287,0.0928319818753381,0.00369694173616778,0.956,0.00648567652600714,0.116907562632275,0.0026154406186988,1.04113143176623,0.0232923766046598,0.192,0.0124553602918583,-8.85839569176219,368.047403209544,0.807362096266393,-0.260090851640903,0.00417433258936985,-0.681400755258907,0.00419021863063296,0.1612190519771,0.0041703344918704,-0.260090851640903,0.00417433258936985,0.0850548786213989,0.00225437756713772,0.263527217704086,0.00417433258936985,0.887,0.0100115433375679,0.132003986934771,0.00295317583812215,1.62842037845232,0.0364326991326274,0.711,0.0143345387090063,-197.032572788446,0,-0.260166687557079,0.00415451653010149,-0.530405865168517,0.00417292091857049,0.0100724900543585,0.00414292548370822,-0.260166687557079,0.00415451653010149,0.0849294529057105,0.00224538035011127,0.263548826424438,0.00415451653010149,0.533,0.0157769135131052,0.131377348119402,0.00293915675694324,1.04949343992159,0.0234798304966909,0.712,0.0143197765345692,-198.0300952038,0,-0.196177706353004,0.00375459604825324,-0.439535872263303,0.00376893267173007,0.0471804595572955,0.0037413565619294,-0.196177706353004,0.00375459604825324,0.0525685869639987,0.00158284528255166,0.201114242125911,0.00375459604825324,0.659,0.0149906304070242,0.118730752063477,0.00265622877291726,1.04576623109028,0.0233958496971419,-165.229060663341
91,300,0.400477566597125,0.693147180559945,0.3,0.35,-0.000129830926882021,0.00505455365909655,-0.312375154363774,0.00514471564805253,0.31211549251001,0.00498806143464613,-0.000129830926882021,0.00505455365909655,0.0255229810360632,0.0011512800526462,0.127503350291088,0.00505455365909655,0.951,0.00682634602111555,0.159839021182834,0.00357589756421138,0.996701335508449,0.0223010643707851,0.18,0.01214907403879,-0.0812260522626153,183.725072856314,0.539681255023535,0.00187162084618119,0.0059113486166054,-0.557726667003987,0.00597255462601977,0.561469908696349,0.00588412896541289,0.00187162084618119,0.0059113486166054,0.0349126013891674,0.00151785440168361,0.149247795224403,0.0059113486166054,0.998,0.00141279864099595,0.186933256717585,0.00418204623889616,1.52736105895005,0.0341771882367653,0.22,0.0130996183150503,1.00122411551883,0,0.00174357235903564,0.00590152894417665,-0.349786571394711,0.00594808371769935,0.353273716112782,0.00587844917979702,0.00174357235903564,0.00590152894417665,0.034796255879647,0.00150957673521268,0.148983667640748,0.00590152894417665,0.944,0.00727076337120113,0.186622731410069,0.00417509920754828,0.961058754754365,0.0215038550717791,0.22,0.0130996183150503,0.934276519190182,0,-0.27939284420091,0.00505165323657501,-0.588938975171446,0.00513210949842785,0.0301532867696254,0.00497491116392245,-0.27939284420091,0.00505165323657501,0.10355404261285,0.00295498856578102,0.284670132992535,0.00505165323657501,0.561,0.0156932788161047,0.159747301769384,0.00357384562955414,0.988652702179143,0.0221185861439265,-174.896753251113
92,450,0.400477566597125,0.693147180559945,0.3,0.35,-0.0108210531472765,0.00412271749654724,-0.284352708438096,0.00415528548983764,0.262710602143543,0.00410129971082627,-0.0108210531472765,0.00412271749654724,0.0170968979479966,0.000766526385021591,0.105318140607533,0.00412271749654724,0.971,0.00530650544143696,0.130371774385167,0.0029166601935867,1.07047351378329,0.0239496734545728,0.106,0.00973468027209934,-8.3001502421123,276.009963355927,0.668703880624923,-0.00404501560900155,0.00448582243853591,-0.467522883037412,0.00449377975264591,0.459432851819409,0.00449635306010806,-0.00404501560900155,0.00448582243853591,0.0201188424983993,0.000865558995654912,0.11313260542893,0.00448582243853591,1,0,0.141854160848642,0.00317354263369567,1.66701239874826,0.0372974377718267,0.121,0.0103130499853341,-2.8515311675049,0,-0.00412882956955221,0.00448987697558267,-0.306079831673344,0.00450320901205771,0.29782217253424,0.00448857995952033,-0.00412882956955221,0.00448987697558267,0.0201558834942259,0.000870916242933079,0.113032303628229,0.00448987697558267,0.969,0.00548078461536303,0.141982376567894,0.00317641105890734,1.08506047249864,0.024276210550511,0.119,0.0102390917565964,-2.90798736389502,0,-0.29572544389507,0.00416294888661489,-0.567296459982017,0.00420311471546509,-0.0241544278081219,0.00412501525309367,-0.29572544389507,0.00416294888661489,0.104766351456071,0.00259929171566407,0.296962543464014,0.00416294888661489,0.431,0.0156601085564564,0.131644002645651,0.00294512231694132,1.05252942886601,0.0235473156799343,-224.640270693592
93,600,0.400477566597125,0.693147180559945,0.3,0.35,-0.000334389524535082,0.00379787003009138,-0.251922750101706,0.00381220734232843,0.251253971052636,0.00379001925140024,-0.000334389524535082,0.00379787003009138,0.014409504765055,0.000630255216711153,0.0956055407142875,0.00379787003009138,0.967,0.00564898220921256,0.12009919552381,0.00268684341007127,1.06881454627759,0.0239120019206663,0.119,0.0102390917565964,-0.278427780533125,367.854013429611,0.799823280052252,0.00533694139734263,0.00427483577913718,-0.403484264672512,0.00427877460848849,0.414158147467197,0.00428102796231341,0.00533694139734263,0.00427483577913718,0.0182844296611315,0.00081614651775613,0.10770063234674,0.00427483577913718,0.997,0.00172945077987204,0.13518217685254,0.00302427788505318,1.54299986632511,0.0345213528609368,0.125,0.0104582503316759,3.94796231397006,0,0.00536773807572084,0.00426949425507662,-0.269205967877332,0.00427693292386454,0.279941444028774,0.00426863526449198,0.00536773807572084,0.00426949425507662,0.0182391652249876,0.00081309528307779,0.107580487687286,0.00426949425507662,0.955,0.00655553201502365,0.13501326303046,0.00302049896723657,1.03761065061671,0.0232139726517702,0.125,0.0104582503316759,3.97571168582885,0,-0.282574959476721,0.00384402328723755,-0.532554270895712,0.00386167565314484,-0.0325956480577303,0.00382777246249358,-0.282574959476721,0.00384402328723755,0.0946103462410625,0.00228360959606949,0.282931929745908,0.00384402328723755,0.4,0.0154919333848297,0.121558689663983,0.00271949502106216,1.04922822869584,0.0234733348673166,-232.45969519565
94,300,0.693147180559945,0.693147180559945,0.3,0.35,0.00111031744830425,0.00472422823278471,-0.29983952909459,0.00479267171768613,0.302060163991199,0.00467351542673279,0.00111031744830425,0.00472422823278471,0.0222972468678808,0.0009482855295448,0.119268531570298,0.00472422823278471,0.957,0.00641490451994416,0.149393214020718,0.00334220533992966,1.02781550401814,0.0229962955894837,0.171,0.0119062588582644,0.743218127799474,182.775528271918,0.521953100218968,-0.0344308484602011,0.0055062679676415,-0.599200963262498,0.00554758347254404,0.530339266342096,0.00550094907181589,-0.0344308484602011,0.0055062679676415,0.0314741512702327,0.00140772441587999,0.142018877709008,0.0055062679676415,1,0,0.174123481849735,0.00389546763994662,1.65487910981291,0.0370304549392369,0.187,0.0123300851578568,-19.7738111450782,0,-0.0342117487978275,0.00549813507679311,-0.381158402706608,0.00553493495091701,0.312734905110953,0.00548338685848834,-0.0342117487978275,0.00549813507679311,0.0313697035891458,0.00140144172266638,0.141686053891606,0.00549813507679311,0.955,0.00655553201502365,0.17386629725931,0.00388971394010758,1.01812055843825,0.0227801889353423,0.185,0.0122790471943062,-19.6770445664941,0,-0.271769301325282,0.00472911466349337,-0.576600702411984,0.00479975307571309,0.0330620997614202,0.00466180584470044,-0.271769301325282,0.00472911466349337,0.0962007141177996,0.00268384414032653,0.275441372095271,0.00472911466349337,0.581,0.0156025318458255,0.149547736527398,0.00334566229713049,1.03999623490883,0.0232671579036538,-181.727458827498
95,450,0.693147180559945,0.693147180559945,0.3,0.35,0.00081896323059745,0.00419462184562889,-0.263039124303062,0.00422007614594172,0.264677050764257,0.00417673324079974,0.00081896323059745,0.00419462184562889,0.0175779282761724,0.000755203099600399,0.106051899972328,0.00419462184562889,0.958,0.00634318531969546,0.132645589552865,0.00296752968752798,1.01491461142342,0.0227063074976986,0.145,0.0111344061359374,0.617407056923712,274.809612008913,0.676302159345579,-0.0348813609448276,0.00475513066391687,-0.501942520511395,0.00476180603706028,0.432179798621739,0.00476637071113007,-0.0348813609448276,0.00475513066391687,0.0238053657046549,0.00105411717168371,0.123622970684655,0.00475513066391687,0.997,0.00172945077987204,0.150370434696859,0.00336406759239874,1.58475892749862,0.0354571737266445,0.143,0.0110702755159933,-23.1969542517763,0,-0.0346111143374949,0.00475143010895098,-0.33252761895683,0.00474728990312044,0.26330539028184,0.00476602253230475,-0.0346111143374949,0.00475143010895098,0.0237514412278488,0.00104468904133936,0.123682847916716,0.00475143010895098,0.945,0.00720936890441875,0.150253412873871,0.00336144959556238,1.01163099585855,0.0226332552208774,0.146,0.0111661989951818,-23.0351601840478,0,-0.275513272312296,0.0042762821159366,-0.542808224698271,0.00430934422347409,-0.00821831992632125,0.00424498880668465,-0.275513272312296,0.0042762821159366,0.0941758653665736,0.00247277945622703,0.277556401306208,0.0042762821159366,0.477,0.0157946509932952,0.135227914038039,0.00302530111135304,1.00850096406129,0.0225622539593017,-203.739941026374
96,600,0.693147180559945,0.693147180559945,0.3,0.35,0.000325838142140039,0.00387228767410409,-0.243168232443585,0.00388672379623131,0.243819908727865,0.00386216726587083,0.000325838142140039,0.00387228767410409,0.0149797233896824,0.000660798486766037,0.0972342733530736,0.00387228767410409,0.957,0.00641490451994416,0.122452488055648,0.00273949096115236,1.01454820123983,0.0226977407149417,0.132,0.0107040179372047,0.266093525181754,368.135282804171,0.79167196894304,-0.0351450782203063,0.00447367721965961,-0.4466825850677,0.00448047012213638,0.376392428627087,0.00447608930231428,-0.0351450782203063,0.00447367721965961,0.0212289506009471,0.000994120892009678,0.11497865407967,0.00447367721965961,0.993,0.00263647491928143,0.141470095305338,0.00316495036986275,1.48421455127725,0.0332060853701817,0.124,0.0104222838188182,-24.842761393814,0,-0.0354896615769548,0.00447305774115565,-0.306118518983804,0.00447731892938813,0.235139195829895,0.0044746722856924,-0.0354896615769548,0.00447305774115565,0.0212477533890035,0.000993722464007821,0.115078089457883,0.00447305774115565,0.939,0.00756828910652864,0.141450505674997,0.00316451211322867,0.976161125916177,0.021839149854458,0.123,0.0103860964755773,-25.0898089106145,0,-0.269105159589142,0.00396761880446181,-0.515444473814883,0.00398122374097647,-0.0227658453634011,0.00395514929431407,-0.269105159589142,0.00396761880446181,0.088143843896039,0.00226831085287686,0.269962028427241,0.00396761880446181,0.438,0.0156893594515519,0.125467123094135,0.00280693397983041,1.00174157172046,0.022410939967588,-214.482609430072
